id,start_time,end_time,cost,age,promoters,flyers,artists,pick,attending
191057.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-1029-191057-front.jpg'],"[['djhype', 'DJ Hype'], ['andyc', 'Andy C'], ['grooverider', 'Grooverider'], ['potentialbadboy', 'Potential Badboy'], ['fabio', 'Fabio'], ['commix', 'Commix'], ['ulteriormotive', 'Ulterior Motive'], ['prolix', 'Prolix'], ['theraggatwins', 'Ragga Twins'], ['logistics', 'Logistics']]",False,21
190715.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-1023-190715-front.jpg'],"[['craigrichards', 'Craig Richards'], ['robagwruhme', 'Robag Wruhme'], ['jused', 'Jus-Ed'], ['mathiaskaden', 'Mathias Kaden'], ['alexsmoke', 'Alex Smoke'], ['tolgafidan', 'Tolga Fidan'], ['nicopurman', 'Nico Purman'], ['matttolfrey', 'Matt Tolfrey'], ['droog', 'Droog'], ['felipevenegas', 'Felipe Venegas']]",False,55
191055.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-1022-191055-front.jpg'],"[['davidrodigan', 'David Rodigan'], ['davidrodigan', 'David Rodigan'], ['burakasomsistema', 'Buraka Som Sistema'], ['shyfx', 'Shy FX'], ['toddlat', 'Toddla T'], ['serocee', 'Serocee'], ['adamf', 'Adam F'], ['alixperez', 'Alix Perez'], ['dillinja', 'Dillinja'], ['blacksunempire', 'Black Sun Empire'], ['instramental', 'Instra:mental']]",False,19
191054.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-1015-191054-front.jpg'],"[['caspa', 'Caspa'], ['breakage', 'Breakage'], ['ntype', 'N-Type'], ['hatcha', 'Hatcha'], ['andyc', 'Andy C'], ['scratchperverts', 'Scratch Perverts'], ['marcus-nasty', 'Marcus Nasty'], ['kasra', 'Kasra'], ['alib', 'Ali B'], ['brackles', 'Brackles'], ['shortstuff', 'Shortstuff'], ['scratchadva', 'Scratcha DVA'], ['docdaneeka', 'Doc Daneeka'], ['martinkemp', 'Martin Kemp']]",False,37
190714.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-1009-190714-front.jpg'],"[['juanatkins', 'Juan Atkins'], ['aux88', 'Aux 88'], ['craigrichards', 'Craig Richards'], ['surgeon', 'Surgeon'], ['kirkdegiorgio', 'Kirk Degiorgio'], ['terryfrancis', 'Terry Francis'], ['mcde', 'Motor City Drum Ensemble']]",False,59
191053.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['stantonwarriors', 'Stanton Warriors'], ['marcroberts', 'Marc Roberts'], ['edrush', 'Ed Rush'], ['mumdance', 'Mumdance'], ['a1bassline', 'A1 Bassline'], ['rattusrattus', 'Rattus Rattus'], ['kloseone', 'Klose One']]",False,17
187380.0,,,,,"[['967', 'fabric']]",['2010/uk-1002-187380-front.jpg'],"[['ellenallien', 'Ellen Allien'], ['chaim', 'Chaim'], ['brunopronsato', 'Bruno Pronsato'], ['terryfrancis', 'Terry Francis'], ['kennylarkin', 'Kenny Larkin'], ['chrisfinke', 'Chris Finke'], ['hotnatured', 'Hot Natured'], ['craigrichards', 'Craig Richards'], ['jamiejones', 'Jamie Jones'], ['leefoss', 'Lee Foss']]",False,79
191052.0,22:00,07:00,,,"[['967', 'fabric']]",['2010/uk-1001-191052-front.jpg'],"[['andyc', 'Andy C'], ['subfocus', 'Subfocus'], ['nero', 'Nero'], ['redlight', 'Redlight'], ['jakwob', 'Jakwob'], ['cultureshock', 'Culture Shock'], ['fierce', 'Fierce'], ['viciouscircle', 'Vicious Circle']]",False,35
185472.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0925-185472-front.jpg'],"[['sasha', 'Sasha'], ['craigrichards', 'Craig Richards'], ['terryfrancis', 'Terry Francis'], ['djsneak', 'DJ Sneak'], ['giom', 'Giom'], ['saschadive', 'Sascha Dive'], ['alixalvarez', 'Alix Alvarez']]",False,59
184719.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0924-184719-front.jpg'],"[['djhype', 'DJ Hype'], ['ronisize', 'Roni Size'], ['potentialbadboy', 'Potential Badboy'], ['ltjbukem', 'LTJ Bukem'], ['mcconrad', 'MC Conrad'], ['gemmy', 'Gemmy'], ['r1ryders', 'R1 Ryders']]",False,16
182825.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0918-182825-front.jpg'],"[['craigrichards', 'Craig Richards'], ['tiefschwarz', 'Tiefschwarz'], ['martinbuttrich', 'Martin Buttrich'], ['adamport', 'Adam Port'], ['djulz', ""D'Julz""], ['arnaudletexier', 'Arnaud Le Texier'], ['davidlabeij', 'David Labeij'], ['soulclap', 'Soul Clap'], ['noregularplay', 'No Regular Play'], ['slowhands', 'Slow Hands']]",False,106
184718.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0917-184718-front.jpg'],"[['djmarky', 'DJ Marky'], ['thenextmen', 'The Nextmen'], ['commix', 'Commix'], ['goldie', 'Goldie'], ['fabio', 'Fabio'], ['zerot', 'Zero T'], ['sabre', 'Sabre'], ['jacksparrow', 'Jack Sparrow'], ['pinch', 'Pinch'], ['jacksparrow', 'Jack Sparrow']]",False,23
182321.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0911-182321-front.jpg'],"[['derrickcarter', 'Derrick Carter'], ['markfarina', 'Mark Farina'], ['djheather', 'DJ Heather'], ['craigrichards', 'Craig Richards'], ['daveclarke', 'Dave Clarke'], ['howieb', 'Howie B'], ['wareika', 'Wareika'], ['monchhichiboys', 'Monchhichi Boys']]",False,52
181988.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0910-181988-front.jpg'],"[['skream', 'Skream'], ['benga', 'Benga'], ['geeneus', 'Geeneus'], ['katyb', 'Katy B'], ['tippa', 'Tippa'], ['plastician', 'Plastician'], ['youngsta', 'Youngsta'], ['shyfx', 'Shy FX'], ['benufo', 'Ben UFO'], ['ntype', 'N-Type'], ['supad', 'Supa D'], ['roska', 'Roska'], ['oneman', 'Oneman'], ['slimzee', 'Slimzee'], ['funkbutcher', 'Funk Butcher'], ['ma1', 'MA1']]",False,52
182319.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0904-182319-front.jpg'],"[['craigrichards', 'Craig Richards'], ['dopplereffekt', 'Dopplereffekt'], ['arneweinberg', 'Arne Weinberg'], ['gerd', 'Gerd'], ['terryfrancis', 'Terry Francis'], ['martinez', 'Martinez'], ['ekkohaus', 'Ekkohaus'], ['jozif', 'jozif'], ['terryfrancis', 'Terry Francis'], ['lewisryder', 'Lewis Ryder'], ['raymundorodriguez', 'Raymundo Rodriguez'], ['huwlloyd', 'Huw Lloyd']]",False,47
181983.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0903-181983-front.jpg'],"[['fourtet', 'Four Tet'], ['joegoddard', 'Joe Goddard'], ['hotchip', 'Hot Chip'], ['jamiexx', 'Jamie xx'], ['sbtrkt', 'SBTRKT'], ['casperc', 'Casper C'], ['boy8bit', 'Boy 8 Bit'], ['egyptianhiphop', 'Egyptian Hip Hop'], ['filthydukes', 'Filthy Dukes'], ['factoryfloor', 'Factory Floor'], ['stopmakingme', 'Stopmakingme'], ['theglimmers', 'The Glimmers'], ['riotousrockers', 'Riotous Rockers'], ['alvinc', 'Alvin C']]",False,20
179243.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0828-179243-front.jpg'],"[['craigrichards', 'Craig Richards'], ['carlcraig', 'Carl Craig'], ['sebok', 'Sebo K'], ['bensims', 'Ben Sims'], ['benklock', 'Ben Klock'], ['russgabriel', 'Russ Gabriel'], ['alexceller', 'Alex Celler'], ['anthea', 'Anthea']]",False,89
177931.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0827-177931-front.jpg'],"[['djhype', 'DJ Hype'], ['marcusintalex', 'Marcus Intalex'], ['originalsin', 'Original Sin'], ['fabio', 'Fabio'], ['commix', 'Commix'], ['totalscience', 'Total Science'], ['lenzman', 'Lenzman'], ['calyx', 'Calyx'], ['teebee', 'Teebee'], ['blokhe4d', 'Blokhe4d'], ['jubei', 'Jubei'], ['prolix', 'Prolix']]",False,26
177942.0,23:00,14:00,,,"[['967', 'fabric']]",['2010/uk-0821-177942-front.gif'],"[['craigrichards', 'Craig Richards'], ['ricardovillalobos', 'Ricardo Villalobos'], ['dinky', 'Dinky'], ['terryfrancis', 'Terry Francis'], ['slam', 'Slam'], ['swayzak', 'Swayzak'], ['babyford', 'Baby Ford']]",False,226
177929.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0820-177929-front.jpg'],"[['redlight', 'Redlight'], ['hatcha', 'Hatcha'], ['mjcole', 'MJ Cole'], ['serocee', 'Serocee'], ['addisongroove', 'Addison Groove'], ['cosmintrg', 'Cosmin TRG'], ['mackaveli', 'Mackaveli'], ['calibre', 'Calibre'], ['docscott', 'Doc Scott'], ['cyantific', 'Cyantific'], ['lynx', 'Lynx'], ['rockwell', 'Rockwell'], ['spinline', 'Spinline'], ['ramadanman', 'Ramadanman'], ['pangaea', 'Pangaea'], ['benufo', 'Ben UFO'], ['blawan', 'Blawan']]",False,26
177933.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0814-177933-front.jpg'],"[['tyrant', 'Tyrant'], ['craigrichards', 'Craig Richards'], ['leeburridge', 'Lee Burridge'], ['deepchord', 'DeepChord'], ['echospace', 'Echospace'], ['masomenos', 'Masomenos'], ['superpitcher', 'Superpitcher'], ['superpitcher', 'Superpitcher'], ['saschafunke', 'Sascha Funke'], ['tobiasthomas', 'Tobias Thomas'], ['terryfrancis', 'Terry Francis']]",False,39
177859.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0813-177859-front.jpg'],"[['dropthelime', 'Drop The Lime'], ['dropthelime', 'Drop The Lime'], ['bartbmore', 'Bart B More'], ['toddlat', 'Toddla T'], ['serocee', 'Serocee'], ['adamf', 'Adam F'], ['noisia', 'Noisia'], ['scratchperverts', 'Scratch Perverts'], ['youngsta', 'Youngsta'], ['viciouscircle', 'Vicious Circle'], ['kasra', 'Kasra'], ['totalscience', 'Total Science'], ['s.p.y', 'S.P.Y'], ['stray', 'Stray'], ['pariah', 'Pariah']]",False,17
177932.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0807-177932-front.jpg'],"[['craigrichards', 'Craig Richards'], ['sethtroxler', 'Seth Troxler'], ['nicolasjaar', 'Nicolas Jaar'], ['terryfrancis', 'Terry Francis'], ['alexunder', 'Alex Under'], ['melonprods', 'Melon'], ['djmeat', 'Meat'], ['geddes', 'Geddes'], ['tomdemac', 'Tom Demac']]",False,78
177854.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0806-177854-front.jpg'],"[['andyc', 'Andy C'], ['chasestatus', 'Chase & Status'], ['marcusintalex', 'Marcus Intalex'], ['calyx', 'Calyx'], ['teebee', 'Teebee'], ['dcbreaks', 'DC Breaks'], ['scratchperverts', 'Scratch Perverts'], ['cultureshock', 'Culture Shock'], ['appleblim', 'Appleblim'], ['altourettes', 'Al Tourettes'], ['krypticminds', 'Kryptic Minds'], ['dbridge', 'dBridge'], ['instramental', 'Instra:mental'], ['untold', 'Untold'], ['mosca', 'Mosca']]",False,35
172135.0,23:00,08:00,,,"[['967', 'fabric']]",[],"[['marcocarola', 'Marco Carola'], ['rhadoo', 'Rhadoo'], ['heartthrob', 'Heartthrob'], ['posthuman', 'Posthuman'], ['abeduque', 'Abe Duque'], ['blakebaxter', 'Blake Baxter'], ['posthuman', 'Posthuman'], ['electroelvis', 'Electro Elvis'], ['terryfrancis', 'Terry Francis'], ['gamalkabar', 'Gamal Kabar'], ['thepushamann', 'The Pushamann']]",False,188
172129.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['djhype', 'DJ Hype'], ['alixperez', 'Alix Perez'], ['potentialbadboy', 'Potential Badboy'], ['ltjbukem', 'LTJ Bukem'], ['mcconrad', 'MC Conrad'], ['spectrasoul', 'SpectraSoul'], ['sukhknight-uk', 'Sukh Knight']]",False,26
172134.0,23:00,08:00,,,"[['967', 'fabric']]",[],"[['mandy', 'M.A.N.D.Y.'], ['italoboyz', 'Italoboyz'], ['lopazz', 'Lopazz'], ['terryfrancis', 'Terry Francis'], ['nathancoles', 'Nathan Coles'], ['eddierichards', 'Eddie Richards'], ['toddbodine', 'Todd Bodine'], ['diskjokke', 'diskJokke'], ['g-ha', 'G-HA'], ['olanskii', 'Olanskii']]",False,47
172127.0,23:00,06:00,,,"[['967', 'fabric']]",[],"[['djmk', 'Dj Mk'], ['chrispcuts', 'Chris P Cuts'], ['goldie', 'Goldie'], ['highcontrast', 'High Contrast'], ['scratchperverts', 'Scratch Perverts'], ['klute', 'Klute']]",False,15
172133.0,23:00,08:00,,,"[['967', 'fabric']]",[],"[['claudevonstroke', 'Claude VonStroke'], ['heidi', 'Heidi'], ['matttolfrey', 'Matt Tolfrey'], ['djsneak', 'DJ Sneak'], ['aguycalledgerald', 'A Guy Called Gerald'], ['leecurtiss', 'Lee Curtiss'], ['carstenklemann', 'Carsten Klemann']]",False,57
172126.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['caspa', 'Caspa'], ['breakage', 'Breakage'], ['newhamgenerals', 'Newham Generals'], ['andyc', 'Andy C'], ['djhype', 'DJ Hype'], ['djmarky', 'DJ Marky'], ['tayo', 'Tayo'], ['mumdance', 'Mumdance'], ['egyptrixx', 'Egyptrixx']]",False,12
173587.0,,,,,"[['967', 'fabric']]",['2010/uk-0710-173587-front.jpg'],"[['craigrichards', 'Craig Richards'], ['tiefschwarz', 'Tiefschwarz'], ['zip', 'Zip'], ['jamiejones', 'Jamie Jones'], ['holyghost', 'Holy Ghost'], ['therevenge', 'The Revenge'], ['terryfrancis', 'Terry Francis'], ['steverachmad', 'Steve Rachmad'], ['pacoosuna', 'Paco Osuna'], ['steffi', 'Steffi'], ['tamasumo', 'Tama Sumo'], ['lakuti', 'Lakuti']]",False,72
172125.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0709-172125-front.jpg'],"[['karizma', 'Karizma'], ['roska', 'Roska'], ['ramadanman', 'Ramadanman'], ['benufo', 'Ben UFO'], ['jackmaster', 'Jackmaster'], ['spencer', 'Spencer'], ['l-vis1990', 'L-Vis 1990'], ['bokbok', 'Bok Bok'], ['marcusintalex', 'Marcus Intalex'], ['fabio', 'Fabio'], ['shyfx', 'Shy FX'], ['fierce', 'Fierce'], ['s.p.y', 'S.P.Y'], ['seba', 'Seba'], ['djlee', 'DJ Lee'], ['italtek', 'Ital Tek'], ['hyetal', 'Hyetal']]",False,12
172131.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0703-172131-front.jpg'],"[['craigrichards', 'Craig Richards'], ['shackleton', 'Shackleton'], ['deadbeat', 'Deadbeat'], ['marceldettmann', 'Marcel Dettmann'], ['shed', 'Shed'], ['terryfrancis', 'Terry Francis'], ['ninakraviz', 'Nina Kraviz'], ['pierrelx', 'Pierre LX']]",False,72
172124.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['highcontrast', 'High Contrast'], ['londonelektricity', 'London Elektricity'], ['netsky', 'Netsky'], ['dannybyrd', 'Danny Byrd'], ['nero', 'Nero'], ['tc', 'TC'], ['distance', 'Distance'], ['coolyg', 'Cooly G'], ['raffertie', 'Raffertie'], ['seiji', 'Seiji'], ['docdaneeka', 'Doc Daneeka']]",False,13
165881.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0626-165881-front.jpg'],"[['craigrichards', 'Craig Richards'], ['magda', 'Magda'], ['jimmyedgar', 'Jimmy Edgar'], ['terryfrancis', 'Terry Francis'], ['surgeon', 'Surgeon'], ['lenfaki', 'Len Faki'], ['brothersvibe', ""Brothers' Vibe""], ['makam', 'Makam'], ['yossiamoyal', 'Yossi Amoyal']]",False,81
165877.0,10:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0625-165877-front.jpg'],"[['djhype', 'DJ Hype'], ['djdie', 'DJ Die'], ['commix', 'Commix'], ['originalsin', 'Original Sin'], ['ltjbukem', 'LTJ Bukem'], ['mcconrad', 'MC Conrad'], ['scratchadva', 'Scratcha DVA'], ['deepteknologi', 'Deep Teknologi']]",False,3
165874.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0619-165874-front.jpg'],"[['craigrichards', 'Craig Richards'], ['radioslave', 'Radio Slave'], ['mr.g', 'Mr. G'], ['djmeat', 'Meat'], ['roberthood', 'Robert Hood'], ['markbroom', 'Mark Broom'], ['jamesruskin', 'James Ruskin'], ['terryfrancis', 'Terry Francis']]",False,65
165872.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0618-165872-front.jpg'],"[['benga', 'Benga'], ['scratchperverts', 'Scratch Perverts'], ['mixhell', 'Mixhell'], ['andyc', 'Andy C'], ['ramonjudah', 'Ramon Judah']]",False,6
164904.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0612-164904-front.jpg'],"[['craigrichards', 'Craig Richards'], ['mathewjonson', 'Mathew Jonson'], ['raresh', 'Raresh'], ['jozif', 'jozif'], ['ivansmagghe', 'Ivan Smagghe'], ['ewanpearson', 'Ewan Pearson'], ['terryfrancis', 'Terry Francis'], ['brettjohnson', 'Brett Johnson']]",False,81
164511.0,22:00,06:00,,,"[['967', 'fabric']]",['2010/uk-0611-164511-front.jpg'],"[['pinch', 'Pinch'], ['skream', 'Skream'], ['youngsta', 'Youngsta'], ['krypticminds', 'Kryptic Minds'], ['kuedo', 'Kuedo'], ['jamievexd', ""Jamie Vex'd""], ['pursuit-grooves', 'Pursuit Grooves'], ['sgtpokes', 'SGT Pokes'], ['zerot', 'Zero T'], ['zerot', 'Zero T'], ['edrush', 'Ed Rush'], ['alixperez', 'Alix Perez'], ['icicle', 'Icicle'], ['fracture', 'Fracture'], ['dbridge', 'dBridge'], ['instramental', 'Instra:mental'], ['bullion', 'Bullion']]",False,19
163577.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0605-163577-front.jpg'],"[['terryfrancis', 'Terry Francis'], ['djulz', ""D'Julz""], ['guidoschneider', 'Guido Schneider'], ['ralphlawson', 'Ralph Lawson'], ['dancurtin', 'Dan Curtin'], ['martinlandsky', 'Martin Landsky'], ['hector', 'Hector'], ['and.id', 'AND.ID'], ['justinmiller', 'Justin Miller'], ['jacquesrenault', 'Jacques Renault'], ['princelanguage', 'Prince Language']]",False,58
163573.0,22:00,06:00,,,"[['967', 'fabric']]","['2010/uk-0604-163573-front.jpg', '2010/uk-0604-163573-back.jpg']","[['plumpdjs', 'Plump DJs'], ['djzinc', 'DJ Zinc'], ['renaissanceman', 'Renaissance Man'], ['solo', 'Solo'], ['jokersofthescene', 'Jokers of the Scene'], ['joeransom', 'Joe Ransom'], ['alib', 'Ali B']]",False,8
156704.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0529-156704-front.jpg'],"[['craigrichards', 'Craig Richards'], ['andrewweatherall', 'Andrew Weatherall'], ['butane', 'Butane'], ['someoneelse', 'Someone Else'], ['newworldaquarium', 'Newworldaquarium'], ['terryfrancis', 'Terry Francis'], ['slam', 'Slam'], ['toddterje', 'Todd Terje'], ['toddterje', 'Todd Terje'], ['jameshillard', 'James Hillard']]",False,29
156695.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['djhype', 'DJ Hype'], ['breakage', 'Breakage'], ['potentialbadboy', 'Potential Badboy'], ['ltjbukem', 'LTJ Bukem'], ['mcconrad', 'MC Conrad'], ['paulsg', 'Paul SG']]",False,6
156702.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0522-156702-front.jpg'],"[['damianlazarus', 'Damian Lazarus'], ['jamiejones', 'Jamie Jones'], ['dyedsoundorom', 'Dyed Soundorom'], ['denizkurtel', 'Deniz Kurtel'], ['craigrichards', 'Craig Richards'], ['shinedoe', 'Shinedoe'], ['karotte', 'Karotte'], ['terryfrancis', 'Terry Francis']]",False,78
156689.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['caspa', 'Caspa'], ['goldie', 'Goldie'], ['lynx', 'Lynx'], ['klute', 'Klute'], ['blumarten', 'Blu Mar Ten'], ['poirier', 'Poirier']]",False,10
